name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Lagos,09/11/2023,89.6,78.4,82.6,103.1,78.4,89.7,76,81,0.004,100,4.17,rain,0,0,13,13.9,216.8,1011.2,60,9.9,262.3,22.7,9,30,2023-11-09T06:34:33,2023-11-09T18:25:51,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,10/11/2023,89.6,77,83.2,106.6,77,91.8,76.8,81.4,0.012,100,12.5,rain,0,0,14.5,14.3,221.9,1011.7,61.3,10.8,244,21.1,9,60,2023-11-10T06:34:47,2023-11-10T18:25:49,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,11/11/2023,85.9,77,82.2,99.6,77,89.5,76.4,83,0.06,100,20.83,rain,0,0,15.7,16.3,213.5,1012.1,41.2,12.6,236.4,20.5,9,60,2023-11-11T06:35:01,2023-11-11T18:25:47,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,12/11/2023,89.6,82.1,84.3,105.2,89.1,94,76.5,77.6,0.028,100,12.5,rain,0,0,13.4,13.6,206.2,1012,48.1,12.6,263.9,22.6,9,60,2023-11-12T06:35:16,2023-11-12T18:25:46,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,13/11/2023,91.4,80,83.9,107.8,80,93.2,76.9,79.8,0.064,100,25,rain,0,0,12.8,11.4,197.8,1011.9,43.9,10.8,258.5,22.1,8,60,2023-11-13T06:35:32,2023-11-13T18:25:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,14/11/2023,84.6,77,81,93,77,86.1,75.6,84.2,0.087,100,16.67,rain,0,0,13.6,12.1,204.5,1010.4,23.3,9.3,265.4,22.7,9,60,2023-11-14T06:35:49,2023-11-14T18:25:48,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
Lagos,15/11/2023,84.5,75.2,80.7,92.9,75.2,85.5,74.3,81.2,0.118,100,4.17,rain,0,0,21,16.6,132.7,1010.6,63.2,9.7,177.5,15.3,9,60,2023-11-15T06:36:06,2023-11-15T18:25:50,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,16/11/2023,91.7,74.8,81.7,104,74.8,87.8,75.7,83.3,0,0,0,,0,0,11.4,10.3,239.2,1011.2,45.7,4.6,231.4,20,9,30,2023-11-16T06:36:24,2023-11-16T18:25:53,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,17/11/2023,91.7,77.3,83.7,110.7,77.3,93,77.4,82,0,0,0,,0,0,17.2,15,227.7,1011.1,52.3,4.1,265.3,22.7,9,60,2023-11-17T06:36:42,2023-11-17T18:25:58,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,18/11/2023,91,78.8,84,107.6,78.8,93.2,77.7,82.1,0,0,0,rain,0,0,15,13.6,236.6,1011.7,57.9,4.7,239.3,20.7,9,60,2023-11-18T06:37:02,2023-11-18T18:26:03,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,19/11/2023,93.2,78.8,84.8,107.5,78.8,94.7,77.7,80.1,0.031,100,4.17,rain,0,0,31.3,13.9,235.3,1011.8,53.2,5.2,255.4,22.1,9,75,2023-11-19T06:37:22,2023-11-19T18:26:09,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,20/11/2023,91.4,79.4,84.6,105.5,79.4,95.4,78.5,82.6,0,0,0,rain,0,0,14.5,10.3,245.2,1011.6,50.7,4.6,255.7,22.1,9,60,2023-11-20T06:37:42,2023-11-20T18:26:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,21/11/2023,93.2,78.8,83.4,107.5,78.8,91.6,77.3,82.7,0,0,0,,0,0,13.6,14.8,237.3,1010.6,56.3,7.6,255,21.9,9,75,2023-11-21T06:38:04,2023-11-21T18:26:25,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,22/11/2023,89.6,80.3,84.1,102.6,86.6,93.8,76.9,79.3,0.11,100,16.67,rain,0,0,20.6,38.8,216.5,1010.6,78.8,9,246.8,21.2,8,60,2023-11-22T06:38:25,2023-11-22T18:26:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,23/11/2023,86,77,81.8,99.2,77,88.9,76.9,85.3,0.315,100,4.17,rain,0,0,23,21.9,200.2,1011.8,66.3,7.4,235.3,20.2,8,60,2023-11-23T06:38:48,2023-11-23T18:26:44,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,24/11/2023,86,78.8,82.2,99.4,78.8,89.1,77,84.9,0.039,100,4.17,rain,0,0,13.9,19.7,201.8,1011,65.5,8.6,187.5,16.2,7,60,2023-11-24T06:39:11,2023-11-24T18:26:55,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,25/11/2023,87.8,77,81.8,99.9,77,87.6,75.8,82.6,0.064,100,20.83,rain,0,0,15,13.6,210.2,1010.1,46.1,10.2,248.4,21.3,8,60,2023-11-25T06:39:35,2023-11-25T18:27:07,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
Lagos,26/11/2023,80.7,76.6,78.3,87.2,76.6,79.1,75.9,92.6,1.889,100,12.5,rain,0,0,12.3,10.3,32.3,1012.8,58.8,5.5,73.3,6.4,4,60,2023-11-26T06:39:59,2023-11-26T18:27:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,27/11/2023,91.4,75.2,81.6,104.2,75.2,86.9,75.3,82.3,0,0,0,,0,0,12.5,12.1,239,1012.5,40.5,6,248.3,21.5,9,30,2023-11-27T06:40:24,2023-11-27T18:27:34,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,28/11/2023,89.9,77,83.2,103.1,77,90.8,76.7,81.3,0,0,0,rain,0,0,14.8,12.8,227.1,1011.6,54.9,5.4,255.2,21.9,9,60,2023-11-28T06:40:50,2023-11-28T18:27:49,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,29/11/2023,91.4,77,83,107.8,77,91.3,77.5,84,0.008,100,4.17,rain,0,0,15,12.8,231.9,1011.2,56.8,6.6,244,21,9,60,2023-11-29T06:41:16,2023-11-29T18:28:04,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,30/11/2023,89.6,77,81.9,105.2,77,88.6,77,85.5,0.079,100,4.17,rain,0,0,13.9,11.4,226.6,1011.9,47.3,5.4,258.5,22.1,9,75,2023-11-30T06:41:42,2023-11-30T18:28:21,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,01/12/2023,91.4,75.2,82.5,108,75.2,89.7,77.6,86.3,0,0,0,rain,0,0,15.4,12.8,242.7,1012.3,52.9,5.6,256.2,22.1,9,60,2023-12-01T06:42:09,2023-12-01T18:28:38,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,02/12/2023,91.7,73.4,81.8,105.8,73.4,88.1,75.6,82.8,0.197,100,4.17,rain,0,0,13.9,9.2,210.1,1012.2,50.7,6,240.7,20.6,9,75,2023-12-02T06:42:37,2023-12-02T18:28:56,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,03/12/2023,93.2,77,84.2,110.4,77,93.3,77.3,80.7,0,0,0,,0,0,15,16.1,215.8,1011.7,47.9,5.2,258.4,22.3,9,60,2023-12-03T06:43:04,2023-12-03T18:29:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,04/12/2023,93.2,77.6,84.4,107.5,77.6,93.4,77.5,80.7,0,0,0,,0,0,15,12.8,219.7,1012.1,57.5,5.7,260.7,22.4,9,60,2023-12-04T06:43:32,2023-12-04T18:29:35,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,05/12/2023,91.4,77,83.9,108,77,92.5,77.1,80.8,0.197,100,4.17,rain,0,0,13.2,10.3,233.3,1011.9,49.8,5.4,259.2,22.4,9,60,2023-12-05T06:44:01,2023-12-05T18:29:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,65201099999"
Lagos,06/12/2023,89.6,76.8,82,105.2,76.8,88.1,75.5,81.1,0.118,100,4.17,rain,0,0,12.1,15.7,223.6,1012.2,49.4,6.1,250.2,21.7,9,60,2023-12-06T06:44:30,2023-12-06T18:30:17,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,07/12/2023,91.4,75.2,82.8,107.8,75.2,90.9,76.7,82.7,0,0,0,rain,0,0,14.3,10.3,239.5,1012.8,49.2,5.2,224.2,19.3,8,60,2023-12-07T06:44:59,2023-12-07T18:30:39,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,08/12/2023,92.8,78.8,84.2,109.9,78.8,93.9,78.2,83,0,0,0,,0,0,13.2,9.8,241.2,1012.7,44.3,5,252.3,21.8,9,60,2023-12-08T06:45:28,2023-12-08T18:31:02,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,09/12/2023,91.4,78.4,84,107.8,78.4,93.5,77.6,81.8,0,0,0,rain,0,0,14.3,14.1,219.8,1010.6,56.4,5.8,254.9,21.9,9,60,2023-12-09T06:45:58,2023-12-09T18:31:26,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,10/12/2023,93.2,77,84,110.4,77,92.8,77.6,82.2,0,0,0,,0,0,13.9,11.6,226.7,1011.3,45.9,5.6,257.2,22.3,9,60,2023-12-10T06:46:28,2023-12-10T18:31:50,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,11/12/2023,93.2,78.4,84.3,105.8,78.4,93.7,77.8,82,0,0,0,,0,0,13.9,9.2,264,1011.4,51.4,5,258.2,22.4,9,60,2023-12-11T06:46:58,2023-12-11T18:32:15,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,12/12/2023,89.6,76.9,80.9,92.7,76.9,83.3,72.8,78.5,0.028,100,8.33,rain,0,0,34.4,13.9,1.8,1012.1,40.4,3.7,246.5,21.4,9,30,2023-12-12T06:47:28,2023-12-12T18:32:40,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999"
Lagos,13/12/2023,93.2,73,81.3,94.2,73,82.2,66.2,62.6,0,0,0,,0,0,16.1,10.3,67.9,1011.4,32.8,3.2,263.4,22.8,9,10,2023-12-13T06:47:58,2023-12-13T18:33:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,14/12/2023,93.2,71.6,81.3,105.5,71.6,84.5,69.4,69.4,0,0,0,,0,0,12.5,14.8,80.4,1010.9,30,2.7,263.6,22.8,9,10,2023-12-14T06:48:29,2023-12-14T18:33:33,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,15/12/2023,95,73,82.5,96.7,73,84.1,67.6,63.7,0,0,0,,0,0,12.8,10.3,23.8,1010.6,29.2,1.5,262.7,22.7,9,10,2023-12-15T06:48:59,2023-12-15T18:34:00,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,16/12/2023,95,75,82.9,101.4,75,86.4,71.5,70.5,0,0,0,,0,0,11.6,9.2,222.9,1009.5,42.8,2.8,263,22.8,9,10,2023-12-16T06:49:30,2023-12-16T18:34:27,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,17/12/2023,93.2,76.6,83,102.8,76.6,87,72.1,70.8,0,0,0,,0,0,13.4,10.3,294,1009.8,45.6,1.7,261.2,22.4,9,10,2023-12-17T06:50:00,2023-12-17T18:34:55,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,18/12/2023,96.8,77,84.5,103.6,77,88.2,71.3,68.3,0,0,0,,0,0,16.8,10.3,261.6,1009.9,25.9,2.4,262.1,22.6,9,30,2023-12-18T06:50:31,2023-12-18T18:35:23,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,19/12/2023,91.4,76.7,83.1,105.2,76.7,89.8,76.1,80.4,0,0,0,,0,0,15,14.3,229.6,1010.8,44.2,3,257.5,22.4,9,30,2023-12-19T06:51:01,2023-12-19T18:35:52,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,20/12/2023,95.3,77,84.4,102.7,77,89.6,73.9,74.5,0,0,0,,0,0,15.4,11.4,314.6,1012.2,33.1,3,259.8,22.5,9,60,2023-12-20T06:51:31,2023-12-20T18:36:21,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,21/12/2023,95,71.6,82,93.8,71.6,83.1,66.3,63.7,0,0,0,,0,0,14.1,13.9,208,1011,30.2,6.8,266.3,23.1,9,30,2023-12-21T06:52:01,2023-12-21T18:36:51,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,22/12/2023,98.6,69.8,85.1,101.6,69.8,88,67.4,58.2,0,0,0,,0,0,13,23,282.3,1011.7,29.9,6.1,250.7,21.8,9,10,2023-12-22T06:52:31,2023-12-22T18:37:21,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,23/12/2023,95.1,76.8,84.2,101.6,76.8,88.8,73.2,71.8,0,0,0,,0,0,13.6,10.3,81.4,1011.9,30.5,3.4,249.8,21.8,9,30,2023-12-23T06:53:01,2023-12-23T18:37:51,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,24/12/2023,96.8,77,84.7,103.6,77,89.4,72.1,67.8,0,0,0,,0,0,13.6,9.2,127.7,1012.4,31.7,3.1,223.3,19.3,8,10,2023-12-24T06:53:30,2023-12-24T18:38:21,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,25/12/2023,96.9,73.5,83.9,100.4,73.5,87.7,71.6,69.3,0,0,0,,0,0,15.4,9.2,277.4,1011.7,31.7,2.6,267.4,23.2,9,10,2023-12-25T06:53:59,2023-12-25T18:38:51,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,26/12/2023,95,75.2,82.9,105.5,75.2,89.5,75.9,81.1,0,0,0,,0,0,13.6,10.3,254,1011.8,41.6,3,257.3,22.2,9,30,2023-12-26T06:54:28,2023-12-26T18:39:22,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,27/12/2023,95,76.8,83.7,108.3,76.8,90.8,76.1,79.4,0,0,0,,0,0,12.3,8.1,168.4,1012.1,56.3,3,264.3,23,9,30,2023-12-27T06:54:56,2023-12-27T18:39:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,28/12/2023,94.6,75.3,83.9,106.9,75.3,90.3,75.1,76.4,0,0,0,,0,0,13.9,12.8,107.1,1013.1,29,2.6,265.5,23,9,10,2023-12-28T06:55:24,2023-12-28T18:40:24,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,29/12/2023,95,75.2,84.3,103.2,75.2,90,74.2,73.8,0,0,0,,0,0,14.5,8.1,248.7,1012.3,29.2,2.3,265.6,23.1,9,10,2023-12-29T06:55:52,2023-12-29T18:40:55,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,30/12/2023,95.1,77,83.8,107.5,77,91.6,76.8,80.8,0,0,0,rain,0,0,14.1,10.3,257.2,1012.2,40.3,2.2,256.6,21.9,9,60,2023-12-30T06:56:19,2023-12-30T18:41:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,31/12/2023,96.4,78.5,85.1,107.5,78.5,94.6,77.5,79.7,0,0,0,,0,0,15.4,9.2,236.1,1012,41.3,2.7,260.3,22.4,9,60,2023-12-31T06:56:46,2023-12-31T18:41:56,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,01/01/2024,95,77,84.7,110.5,77,94.2,77.6,80.8,0,0,0,,0,0,13.9,11.4,246,1012.4,42.9,3.3,259.2,22.2,9,60,2024-01-01T06:57:12,2024-01-01T18:42:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,02/01/2024,95,77.1,83.9,113.3,77.1,93.6,78.3,84.4,0,0,0,,0,0,16.1,13.9,216.6,1013.3,42.6,3.6,260.3,22.3,9,75,2024-01-02T06:57:38,2024-01-02T18:42:58,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,03/01/2024,94.6,77,84.6,110.2,77,93.9,77.6,80.6,0,0,0,,0,0,14.5,11.8,220.4,1013.2,51.2,3.7,242.8,21.1,8,75,2024-01-03T06:58:03,2024-01-03T18:43:29,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,04/01/2024,95,78.7,84.3,110,78.7,92.3,76.6,78.8,0.004,100,4.17,rain,0,0,17.4,17.2,226.9,1013.1,50,5,255.2,22.3,9,60,2024-01-04T06:58:27,2024-01-04T18:43:59,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,65201099999"
Lagos,05/01/2024,93.2,78.7,83.6,107.8,78.7,92.1,77.1,81.6,0,0,0,,0,0,15,14.5,241.2,1012.4,45.2,6.8,257.5,22.3,9,60,2024-01-05T06:58:51,2024-01-05T18:44:30,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,06/01/2024,93.2,78.8,85.6,107.5,78.8,95.4,76.7,75.6,0.044,100,16.67,rain,0,0,13.9,10.9,220,1012.3,48.7,8.8,256.7,22.3,9,60,2024-01-06T06:59:14,2024-01-06T18:45:00,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,07/01/2024,95,79.1,85.2,110.4,79.1,96.9,78.9,82.6,0,0,0,rain,0,0,15.2,10.8,222.1,1011.8,60.4,4.8,260.3,22.6,9,75,2024-01-07T06:59:37,2024-01-07T18:45:30,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,08/01/2024,93.2,78.4,84.9,110.4,78.4,95.3,78.3,81.7,0,0,0,rain,0,0,15,13.9,205.7,1011.3,52.8,5.5,259.9,22.5,9,60,2024-01-08T06:59:59,2024-01-08T18:46:00,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,09/01/2024,92.3,78.8,84.2,106.8,78.8,93.7,77.6,81.5,0.008,100,4.17,rain,0,0,16.1,13.9,208.4,1011.3,43.2,6.8,262.6,22.7,9,60,2024-01-09T07:00:20,2024-01-09T18:46:29,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
Lagos,10/01/2024,91.8,78.6,84.2,108.6,78.6,94.6,78.6,84,0.236,100,4.17,rain,0,0,16.1,16.1,245.8,1012.3,59.4,5.1,263.1,22.7,9,75,2024-01-10T07:00:41,2024-01-10T18:46:58,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,65201099999"
Lagos,11/01/2024,96.8,78.8,84.5,105.4,78.8,93.4,76.9,79.4,0,0,0,,0,0,16.3,17.2,215.8,1011.2,51.4,8.8,263,22.7,9,75,2024-01-11T07:01:00,2024-01-11T18:47:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,12/01/2024,90.5,81.8,84.3,108,88.2,94.5,76.8,78.6,0.004,100,4.17,rain,0,0,15.7,19.2,221.9,1010.7,46.7,11.4,263.5,22.7,9,75,2024-01-12T07:01:19,2024-01-12T18:47:55,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
Lagos,13/01/2024,95.1,78.4,85.6,109.4,78.4,95.6,77.7,79.1,0,0,0,,0,0,15.7,12.8,229.3,1011.8,45.9,4.7,263.9,22.7,9,60,2024-01-13T07:01:37,2024-01-13T18:48:23,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,14/01/2024,93.2,78.8,84.8,105.1,78.8,94.7,77.8,80.7,0,0,0,,0,0,14.8,11.4,259.2,1012.5,42.4,5.1,266.7,22.9,9,30,2024-01-14T07:01:55,2024-01-14T18:48:51,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,15/01/2024,95,78.8,85.1,106.5,78.8,94.3,77.3,79.3,0,0,0,,0,0,14.3,11.4,255.9,1013.7,42.2,4.1,253.1,21.9,9,30,2024-01-15T07:02:11,2024-01-15T18:49:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
Lagos,16/01/2024,95.6,78.8,84.9,105,78.8,92.4,75.8,76.2,0,0,0,,0,0,13.4,12.8,273.2,1013.9,31.4,4.6,270.9,23.4,9,30,2024-01-16T07:02:27,2024-01-16T18:49:45,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,17/01/2024,95,78.5,84.7,100.6,78.5,90.2,72.2,67.8,0,0,0,,0,0,14.8,17.2,119.1,1013.6,18,8.5,276.7,23.9,9,30,2024-01-17T07:02:41,2024-01-17T18:50:11,0.21,Clear,Clear conditions throughout the day.,clear-day,"VRJU8,DNMM,remote,65201099999"
Lagos,18/01/2024,93.2,75.5,82.6,102.8,75.5,88.1,74.7,78.2,0,0,0,,0,0,13.6,13.4,203,1013.1,30.5,4.7,274.1,23.6,9,30,2024-01-18T07:02:55,2024-01-18T18:50:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,19/01/2024,93.2,77,82.9,107.5,77,88.1,73.6,74.5,0,0,0,,0,0,14.8,15,196.8,1012.9,16.9,7.5,271.8,23.4,9,10,2024-01-19T07:03:08,2024-01-19T18:51:02,0.28,Clear,Clear conditions throughout the day.,clear-day,"DNMM,remote,65201099999"
Lagos,20/01/2024,95.1,77,83.6,107.8,77,90.3,74.3,74.6,0,0,0,,0,0,14.8,17.9,223,1013.1,7.2,9.6,271.9,23.5,9,60,2024-01-20T07:03:20,2024-01-20T18:51:26,0.31,Clear,Clear conditions throughout the day.,clear-day,"VRJU8,DNMM,remote,65201099999"
Lagos,21/01/2024,95.4,76.9,85.3,108.1,76.9,94.4,76,75.5,0,0,0,,0,0,14.5,10.3,247.2,1013.1,24.2,7.6,274.8,23.8,9,60,2024-01-21T07:03:31,2024-01-21T18:51:50,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,22/01/2024,95.1,75.1,84.3,107.5,75.1,92.2,76.7,79.7,0,0,0,,0,0,17.2,15,239.1,1013.7,32.9,4.8,277.2,24,9,75,2024-01-22T07:03:42,2024-01-22T18:52:14,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,23/01/2024,93.2,77.3,84.6,104.7,77.3,91.5,75.8,76.7,0,0,0,rain,0,0,16.1,13.9,215.4,1013.9,47.2,4.8,190.6,16.4,9,60,2024-01-23T07:03:51,2024-01-23T18:52:36,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
Lagos,24/01/2024,95,78.8,85.9,111.3,78.8,96,77.5,77.2,0,0,0,rain,0,0,13.9,10.3,198.7,1013.6,43.5,4.3,269.3,23.4,9,60,2024-01-24T07:03:59,2024-01-24T18:52:59,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,25/01/2024,95,78.4,85.1,97.3,78.4,88,69.1,62.8,0,0,0,,0,0,15,17.2,79.4,1013.4,24.6,3.4,274.7,23.8,9,60,2024-01-25T07:04:07,2024-01-25T18:53:20,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
Lagos,26/01/2024,95,75.3,84,95.8,75.3,85,65.7,57.1,0,0,0,,0,0,20.1,13.9,97.6,1013.4,30.8,1.3,282.3,24.4,10,30,2024-01-26T07:04:13,2024-01-26T18:53:41,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
Lagos,27/01/2024,95.4,72.5,82.2,94.9,72.5,83.1,64.8,58.5,0,0,0,,0,0,13.9,13.4,94.8,1012.6,32.8,1.5,281.2,24.4,10,10,2024-01-27T07:04:19,2024-01-27T18:54:01,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999,VRJT5"
Lagos,28/01/2024,95,73.7,83.2,93.2,73.7,83.5,63.7,55.9,0,0,0,,0,0,17.2,15,55.3,1012.4,25.4,1,282.8,24.4,10,10,2024-01-28T07:04:23,2024-01-28T18:54:21,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999,VRJT5"
